13109,Deniz,Öztürk,2.51,5009,1294,2,E
13110,Zeynep,Koç,2.79,4024,1033,2,K
13111,Can,Öztürk,1.02,9952,2520,2,E
13112,Mehmet,Çelik,2.15,6210,1575,3,K
13113,Zeynep,Aydın,1.87,7114,1799,2,K
13114,Ahmet,Şahin,2.41,5326,1289,4,E
13115,Murat,Öztürk,2.05,6519,1645,1,K
13116,Murat,Şahin,1.15,9513,2421,1,K
13117,Fatma,Çelik,2.43,5247,1325,3,K
13118,Zeynep,Kaya,2.71,4315,1092,1,E
13119,Murat,Demir,3.75,874,216,2,K
13120,Ahmet,Arslan,3.38,2063,505,4,E
13121,Ayşe,Çelik,3.37,2090,535,3,K
13122,Can,Arslan,1.82,7254,1765,4,K
13123,Murat,Demir,3.78,781,202,3,E
13124,Fatma,Kaya,2.91,3610,875,4,K
13125,Ali,Doğan,2.92,3577,864,4,E
13126,Mehmet,Demir,3.83,588,148,2,K
13127,Fatma,Çelik,2.44,5232,1299,1,K
13128,Ayşe,Çelik,1.12,9607,2393,3,E
13129,Mehmet,Aydın,1.75,7466,1883,2,K
13130,Mehmet,Aydın,1.68,7705,1951,1,K
13131,Zeynep,Şahin,3.5,1676,406,1,E
13132,Deniz,Demir,3.22,2604,649,2,E
13133,Can,Yılmaz,2.67,4451,1155,2,K
13134,Ahmet,Arslan,3.69,1091,262,1,K
13135,Ali,Şahin,2.31,5678,1429,1,K
13136,Deniz,Yılmaz,1.22,9254,2346,2,E
13137,Ahmet,Arslan,1.75,7463,1877,3,K
13138,Zeynep,Çelik,3.32,2269,559,4,E
13139,Ayşe,Arslan,2.8,4008,951,4,K
13140,Murat,Aydın,2.96,3440,827,4,K
13141,Ayşe,Demir,1.88,7089,1708,4,K
13142,Deniz,Şahin,1.55,8140,2073,1,E
13143,Deniz,Koç,3.02,3248,814,2,K
13144,Elif,Demir,3.91,305,81,4,K
13145,Elif,Arslan,2.9,3649,880,4,E
13146,Ahmet,Aydın,1.23,9215,2294,3,E
13147,Murat,Doğan,2.81,3942,992,3,E
13148,Ayşe,Öztürk,1.44,8529,2152,2,E
13149,Zeynep,Koç,2.3,5711,1449,1,E
13150,Murat,Yılmaz,1.3,9014,2296,1,K
13151,Murat,Kaya,2.0,6686,1702,2,E
13152,Murat,Kaya,1.14,9528,2425,2,E
13153,Elif,Kaya,1.91,6965,1680,4,K
13154,Ali,Yılmaz,2.78,4073,1040,2,E
13155,Ali,Demir,1.73,7528,1903,2,E
13156,Can,Kaya,3.47,1779,428,1,E
13157,Deniz,Koç,1.81,7281,1844,2,K
13158,Elif,Aydın,3.99,20,6,4,K
13159,Ahmet,Arslan,1.38,8740,2218,1,E
13160,Fatma,Arslan,1.03,9919,2476,3,E
13161,Ahmet,Yılmaz,1.05,9857,2461,3,E
13162,Ahmet,Koç,1.02,9928,2524,2,K
13163,Deniz,Çelik,2.52,4971,1256,3,K
13164,Murat,Arslan,2.34,5594,1397,1,K
13165,Ahmet,Demir,3.89,403,93,4,K
13166,Ali,Yılmaz,2.29,5760,1443,3,E
13167,Fatma,Doğan,1.8,7324,1845,3,E
13168,Ahmet,Koç,2.61,4657,1114,4,E
13169,Ali,Öztürk,1.53,8212,2081,2,E
13170,Ahmet,Öztürk,3.41,1970,489,1,K
13171,Zeynep,Şahin,2.21,6008,1435,4,K
13172,Elif,Kaya,2.86,3780,961,2,E
13173,Deniz,Kaya,3.37,2091,527,1,E
13174,Murat,Aydın,2.78,4077,1046,2,E
13175,Ali,Öztürk,2.9,3646,912,3,K
13176,Ayşe,Şahin,3.21,2613,654,2,K
13177,Elif,Öztürk,3.54,1534,393,2,K
13178,Elif,Aydın,1.49,8354,2082,3,K
13179,Ahmet,Doğan,1.31,8974,2188,4,E
13180,Elif,Aydın,2.47,5108,1271,1,E
13181,Can,Öztürk,3.23,2563,651,3,K
13182,Fatma,Koç,2.79,4051,1005,3,E
13183,Fatma,Arslan,1.25,9162,2331,1,K
13184,Can,Kaya,2.02,6619,1682,2,K
13185,Ali,Aydın,2.12,6287,1592,1,K
13186,Elif,Öztürk,3.85,520,123,1,E
13187,Ahmet,Koç,3.08,3030,724,4,K
13188,Mehmet,Koç,2.26,5851,1494,2,E
13189,Murat,Koç,1.37,8749,2189,3,K
13190,Can,Arslan,3.18,2709,675,2,E
13191,Ahmet,Doğan,1.03,9898,2398,4,K
13192,Ahmet,Öztürk,2.9,3641,885,4,E
13193,Murat,Koç,2.09,6381,1623,3,E
13194,Mehmet,Aydın,3.93,261,48,1,K
13195,Elif,Aydın,3.64,1240,299,4,K
13196,Can,Kaya,3.36,2133,526,2,E
13197,Fatma,Aydın,3.67,1162,277,1,K
13198,Ahmet,Doğan,3.37,2105,533,3,K
13199,Zeynep,Öztürk,2.7,4358,1129,2,E
13200,Ali,Arslan,2.37,5479,1383,3,E
13201,Murat,Doğan,3.82,635,155,4,E
13202,Mehmet,Koç,3.53,1571,399,2,E
13203,Can,Aydın,1.49,8371,2126,1,K
13204,Murat,Arslan,1.89,7048,1692,4,K
13205,Elif,Şahin,3.63,1245,320,2,K
13206,Fatma,Demir,1.33,8901,2216,3,K
13207,Mehmet,Öztürk,1.56,8094,2017,3,K
13208,Ahmet,Yılmaz,3.34,2191,548,2,E
13209,Deniz,Aydın,2.54,4897,1266,2,E
13210,Elif,Şahin,1.01,9968,2418,4,K
13211,Ali,Şahin,1.48,8406,2145,1,K
13212,Zeynep,Koç,2.53,4936,1178,4,E
13213,Ali,Kaya,1.63,7876,2000,2,K
13214,Mehmet,Arslan,3.55,1512,370,1,K
13215,Elif,Kaya,1.79,7367,1790,4,E
13216,Mehmet,Aydın,2.99,3330,837,2,K
13217,Zeynep,Doğan,2.38,5461,1370,3,E
13218,Murat,Yılmaz,3.58,1409,349,2,K
13219,Murat,Doğan,1.52,8254,2099,1,E
13220,Ahmet,Aydın,2.56,4829,1213,1,K
13221,Ayşe,Yılmaz,2.34,5572,1349,4,K
13222,Deniz,Demir,3.07,3070,775,3,E
13223,Elif,Demir,1.48,8417,2047,4,K
13224,Zeynep,Öztürk,2.95,3481,869,3,E
13225,Fatma,Demir,2.34,5584,1402,1,K
13226,Deniz,Şahin,1.16,9480,2306,4,E
13227,Can,Yılmaz,1.75,7470,1884,2,K
13228,Elif,Doğan,3.62,1299,309,4,K
13229,Ahmet,Yılmaz,1.95,6851,1732,3,K
13230,Fatma,Öztürk,1.12,9596,2439,1,E
13231,Ayşe,Çelik,3.77,829,201,4,E
13232,Mehmet,Yılmaz,3.64,1243,304,1,K
13233,Elif,Kaya,2.1,6378,1526,4,E
13234,Zeynep,Koç,1.74,7523,1828,4,E
13235,Ali,Kaya,1.57,8067,2046,1,K
13236,Deniz,Demir,1.75,7494,1887,3,K
13237,Deniz,Öztürk,1.37,8754,2210,2,E
13238,Mehmet,Şahin,1.94,6875,1738,3,E
13239,Ayşe,Aydın,1.9,7021,1781,2,K
13240,Ahmet,Arslan,2.36,5516,1418,2,K
13241,Murat,Arslan,1.05,9845,2493,2,E
13242,Ahmet,Doğan,1.14,9544,2418,2,K
13243,Ali,Koç,1.99,6716,1612,4,E
13244,Can,Yılmaz,2.46,5142,1278,1,E
13245,Ahmet,Yılmaz,1.31,8959,2187,4,K
13246,Ayşe,Öztürk,3.89,375,98,3,K
13247,Murat,Öztürk,1.11,9633,2405,3,E
13248,Deniz,Çelik,3.6,1345,334,4,K
13249,Zeynep,Kaya,1.14,9533,2317,4,E
13250,Ayşe,Çelik,3.75,870,232,3,K
13251,Ali,Şahin,1.27,9086,2256,3,K
13252,Mehmet,Şahin,3.74,904,218,1,E
13253,Murat,Demir,2.1,6366,1528,4,E
13254,Zeynep,Öztürk,1.81,7308,1845,2,E
13255,Fatma,Aydın,2.45,5187,1316,3,K
13256,Murat,Şahin,2.62,4614,1194,2,K
13257,Ali,Çelik,3.47,1781,459,3,K
13258,Mehmet,Arslan,1.42,8583,2099,4,E
13259,Ali,Koç,2.56,4835,1224,3,E
13260,Deniz,Öztürk,1.45,8508,2068,4,K
13261,Can,Şahin,1.54,8182,2034,3,E
13262,Can,Kaya,1.35,8830,2154,4,K
13263,Ali,Öztürk,3.93,236,71,2,E
13264,Ali,Koç,3.2,2664,671,3,E
13265,Fatma,Demir,1.58,8049,2043,2,E
13266,Elif,Çelik,1.81,7312,1839,3,E
13267,Mehmet,Arslan,2.27,5824,1486,2,E
13268,Fatma,Yılmaz,3.35,2161,526,4,E
13269,Ahmet,Şahin,3.23,2569,645,1,K
13270,Murat,Aydın,1.65,7836,1981,2,E
13271,Zeynep,Çelik,2.8,4010,1015,1,K
13272,Zeynep,Arslan,2.2,6044,1553,2,K
13273,Ahmet,Koç,1.91,6982,1778,2,K
13274,Ahmet,Kaya,2.79,4055,1014,3,K
13275,Zeynep,Aydın,3.15,2798,710,1,E
13276,Mehmet,Çelik,2.77,4132,1058,2,K
13277,Ali,Yılmaz,3.07,3058,729,4,E
13278,Elif,Demir,2.65,4496,1142,1,E
13279,Fatma,Kaya,1.64,7848,1998,2,E
13280,Ayşe,Demir,3.29,2382,600,1,E
13281,Can,Arslan,3.95,168,54,2,E
13282,Murat,Aydın,2.53,4928,1276,2,K
13283,Deniz,Koç,1.49,8376,2135,1,E
13284,Mehmet,Yılmaz,1.71,7634,1922,2,E
13285,Ahmet,Yılmaz,1.01,9978,2532,2,E
13286,Murat,Arslan,3.89,388,107,2,K
13287,Fatma,Aydın,3.66,1182,294,4,E
13288,Ayşe,Koç,3.06,3097,740,4,E
13289,Fatma,Doğan,2.01,6630,1593,4,K
13290,Deniz,Doğan,3.74,911,219,2,K
13291,Can,Şahin,2.85,3814,951,3,K
13292,Elif,Kaya,2.83,3898,975,3,K
13293,Zeynep,Şahin,1.12,9606,2439,2,K
13294,Mehmet,Demir,1.53,8208,2045,3,K
13295,Fatma,Koç,1.44,8542,2078,4,K
13296,Can,Çelik,1.17,9431,2346,3,K
13297,Deniz,Şahin,2.55,4887,1257,2,E
13298,Murat,Demir,3.84,570,139,4,E
13299,Deniz,Çelik,2.2,6033,1537,1,K
13300,Ayşe,Öztürk,1.62,7910,1981,3,E
13301,Murat,Demir,3.54,1550,386,4,E
13302,Mehmet,Koç,3.01,3257,821,3,E
13303,Deniz,Doğan,2.86,3774,959,2,E
13304,Ayşe,Öztürk,3.53,1572,398,2,K
13305,Can,Aydın,3.69,1063,254,1,E
13306,Murat,Kaya,3.15,2797,704,1,K
13307,Elif,Koç,2.45,5204,1286,1,K
13308,Elif,Öztürk,1.68,7700,1873,4,K
13309,Murat,Demir,1.12,9620,2390,3,E
13310,Ahmet,Şahin,1.59,8018,2022,1,K
13311,Zeynep,Demir,1.11,9663,2411,3,K
13312,Murat,Demir,2.46,5145,1309,3,K
13313,Fatma,Doğan,1.14,9535,2417,2,K
13314,Ali,Demir,3.49,1696,432,2,K
13315,Ahmet,Arslan,2.63,4571,1153,3,E
13316,Ahmet,Doğan,2.01,6643,1678,1,K
13317,Deniz,Şahin,3.47,1776,451,2,E
13318,Murat,Demir,3.65,1209,312,3,K
13319,Deniz,Öztürk,2.95,3478,874,3,K
13320,Ayşe,Doğan,3.34,2205,540,4,E
13321,Fatma,Doğan,1.74,7499,1826,4,K
13322,Elif,Şahin,3.64,1238,306,1,E
13323,Deniz,Şahin,1.4,8675,2167,3,E
13324,Fatma,Aydın,1.63,7901,1917,4,E
13325,Mehmet,Kaya,3.94,201,39,1,E
13326,Elif,Koç,1.48,8411,2049,4,E
13327,Ali,Çelik,2.58,4769,1237,2,E
13328,Mehmet,Arslan,2.4,5372,1393,2,E
13329,Deniz,Koç,2.48,5098,1218,4,E
13330,Deniz,Çelik,1.54,8181,2009,4,E
13331,Ayşe,Demir,2.41,5335,1377,2,K
13332,Ayşe,Arslan,1.95,6840,1730,3,E
13333,Fatma,Şahin,3.73,923,226,1,E
13334,Elif,Kaya,3.98,50,15,3,E
13335,Elif,Yılmaz,1.87,7120,1714,4,E
13336,Zeynep,Öztürk,1.34,8858,2158,4,E
13337,Elif,Aydın,1.45,8495,2118,3,E
13338,Murat,Şahin,2.29,5736,1379,4,E
13339,Murat,Koç,2.9,3653,908,3,E
13340,Ayşe,Şahin,2.76,4152,1053,1,K
13341,Murat,Demir,1.18,9404,2389,2,K
13342,Murat,Arslan,1.47,8454,2160,1,E
13343,Ahmet,Yılmaz,1.77,7411,1868,3,E
13344,Murat,Doğan,1.18,9384,2389,1,K
13345,Mehmet,Şahin,3.26,2471,612,2,K
13346,Fatma,Arslan,1.3,9010,2277,2,K
13347,Can,Şahin,1.44,8525,2080,4,E
13348,Can,Öztürk,3.71,1006,247,2,K
13349,Fatma,Kaya,1.73,7534,1910,2,K
13350,Murat,Kaya,2.6,4681,1185,3,E
13351,Deniz,Aydın,1.14,9538,2426,1,K
13352,Ahmet,Öztürk,2.46,5150,1279,1,K
13353,Deniz,Demir,2.89,3683,927,2,E
13354,Ayşe,Koç,3.03,3201,826,1,K
13355,Ahmet,Çelik,1.71,7609,1931,1,K
13356,Fatma,Aydın,2.72,4297,1018,4,K
13357,Mehmet,Doğan,3.38,2070,497,4,K
13358,Ali,Çelik,2.89,3691,891,4,K
13359,Zeynep,Yılmaz,1.28,9079,2206,4,E
13360,Can,Arslan,3.62,1295,333,3,E
13361,Ayşe,Çelik,1.85,7185,1812,2,E
13362,Ahmet,Şahin,1.37,8763,2212,2,E
13363,Can,Aydın,1.76,7442,1818,4,K
13364,Mehmet,Demir,1.49,8377,2114,2,E
13365,Ahmet,Kaya,2.51,5001,1194,4,E
13366,Ayşe,Doğan,3.63,1250,316,2,K
13367,Fatma,Koç,3.07,3057,776,3,K
13368,Fatma,Çelik,2.3,5730,1439,3,E
13369,Mehmet,Şahin,3.29,2368,593,2,E
13370,Ali,Aydın,1.39,8698,2120,4,K
13371,Elif,Yılmaz,1.1,9691,2470,1,E
13372,Murat,Kaya,2.37,5481,1375,3,E
13373,Ali,Şahin,3.33,2228,550,4,K
13374,Fatma,Aydın,1.98,6754,1622,4,K
13375,Zeynep,Demir,2.3,5712,1440,3,K
13376,Murat,Şahin,1.83,7235,1832,2,K
13377,Ahmet,Aydın,2.38,5448,1313,4,E
13378,Elif,Şahin,1.15,9492,2369,3,E
13379,Fatma,Doğan,1.69,7692,1941,1,E
13380,Ayşe,Aydın,2.06,6474,1650,2,K
13381,Zeynep,Koç,2.44,5214,1300,1,E
13382,Ali,Demir,3.47,1766,442,2,K
13383,Ayşe,Çelik,1.62,7941,1934,4,E
13384,Can,Yılmaz,2.04,6543,1658,1,E
13385,Fatma,Yılmaz,1.02,9938,2411,4,E
13386,Zeynep,Öztürk,2.87,3742,940,2,E
13387,Elif,Çelik,3.46,1814,449,4,K
13388,Ahmet,Öztürk,3.77,822,207,2,K
13389,Deniz,Arslan,2.18,6105,1457,4,K
13390,Ahmet,Kaya,3.57,1448,341,1,E
13391,Mehmet,Yılmaz,1.38,8736,2217,1,K
13392,Zeynep,Arslan,2.38,5451,1311,4,E
13393,Mehmet,Demir,1.76,7441,1814,4,K
13394,Elif,Aydın,3.36,2130,538,3,K
13395,Elif,Doğan,2.06,6486,1563,4,E
13396,Zeynep,Kaya,1.16,9471,2362,3,E
13397,Ahmet,Arslan,1.82,7269,1830,3,E
13398,Murat,Doğan,2.59,4745,1198,3,E
13399,Deniz,Demir,1.13,9580,2437,1,E
13400,Deniz,Kaya,3.88,440,88,1,E
13401,Ayşe,Aydın,2.64,4565,1146,3,E
13402,Ayşe,Doğan,1.76,7455,1885,1,E
13403,Mehmet,Doğan,3.09,3021,767,1,E
13404,Mehmet,Yılmaz,1.91,6966,1770,2,K
13405,Ali,Arslan,3.71,990,261,3,E
13406,Deniz,Şahin,2.28,5770,1452,3,K
13407,Deniz,Öztürk,2.46,5161,1336,2,E
13408,Ali,Kaya,3.32,2279,573,1,K
13409,Elif,Şahin,2.98,3394,866,1,K
13410,Ahmet,Koç,3.05,3137,804,1,E
13411,Can,Yılmaz,1.71,7612,1927,2,E
13412,Can,Çelik,3.83,580,152,3,K
13413,Fatma,Kaya,3.0,3292,831,3,K
13414,Murat,Çelik,2.05,6520,1566,4,E
13415,Ayşe,Aydın,1.75,7480,1883,3,E
13416,Ahmet,Aydın,3.84,543,143,3,K
13417,Ali,Aydın,1.65,7838,1988,2,E
13418,Murat,Aydın,2.54,4890,1245,3,E
13419,Can,Kaya,3.67,1139,281,1,E
13420,Ahmet,Koç,1.87,7116,1801,1,K
13421,Ahmet,Kaya,2.43,5254,1319,1,E
13422,Zeynep,Arslan,1.42,8606,2095,4,E
13423,Fatma,Kaya,3.69,1080,270,4,K
13424,Fatma,Demir,3.72,977,231,1,K
13425,Can,Öztürk,2.28,5773,1482,2,E
13426,Can,Yılmaz,3.68,1115,270,2,E
13427,Ahmet,Doğan,2.0,6663,1601,4,E
13428,Zeynep,Çelik,3.39,2032,493,4,E
13429,Zeynep,Kaya,1.5,8314,2073,3,K
13430,Can,Demir,1.16,9455,2352,3,E
13431,Deniz,Koç,3.84,560,136,2,K
13432,Ali,Çelik,1.15,9504,2315,4,E
13433,Ali,Koç,2.25,5884,1411,4,E
13434,Ayşe,Arslan,1.66,7780,1954,3,E
13435,Fatma,Çelik,1.89,7043,1781,1,K
13436,Mehmet,Arslan,2.71,4326,1096,1,K
13437,Ayşe,Şahin,2.82,3934,1001,2,E
13438,Ahmet,Yılmaz,2.44,5238,1306,1,E
13439,Ahmet,Şahin,2.56,4851,1155,4,K
13440,Ali,Arslan,2.15,6215,1578,3,K
13441,Zeynep,Koç,2.71,4331,1078,3,K
13442,Murat,Arslan,1.68,7730,1874,4,E
13443,Fatma,Yılmaz,3.68,1094,280,4,K
13444,Elif,Demir,1.49,8382,2081,3,E
13445,Ayşe,Aydın,1.57,8089,2048,1,K
13446,Murat,Yılmaz,3.7,1023,267,3,K
13447,Fatma,Kaya,2.93,3548,847,4,K
13448,Murat,Doğan,1.93,6917,1749,1,K
13449,Fatma,Yılmaz,2.74,4232,1000,4,E
13450,Fatma,Şahin,3.01,3281,789,4,E
13451,Fatma,Kaya,1.73,7567,1840,4,E
13452,Ayşe,Arslan,3.77,806,211,3,E
13453,Ahmet,Şahin,2.34,5579,1395,1,E
13454,Ayşe,Koç,2.17,6132,1550,3,E
13455,Ayşe,Koç,2.78,4063,1040,1,K
13456,Ahmet,Doğan,3.57,1439,366,4,K
13457,Zeynep,Arslan,1.52,8267,2090,2,K
13458,Fatma,Doğan,4.0,1,1,1,E
13459,Zeynep,Koç,3.75,875,222,4,K
13460,Ali,Demir,1.66,7790,1979,1,E
13461,Can,Aydın,3.75,880,210,1,K
13462,Elif,Arslan,1.33,8896,2255,1,K
13463,Ahmet,Aydın,3.68,1116,270,1,E
13464,Mehmet,Aydın,3.46,1816,453,4,K
13465,Fatma,Aydın,3.04,3156,761,4,K
13466,Can,Çelik,2.75,4198,1087,2,K
13467,Murat,Aydın,3.9,328,69,1,K
13468,Elif,Demir,1.74,7496,1899,2,E
13469,Ali,Şahin,2.68,4420,1117,1,K
13470,Zeynep,Kaya,2.51,5003,1243,1,K
13471,Zeynep,Demir,3.56,1496,385,3,K
13472,Zeynep,Şahin,3.21,2627,655,2,E
13473,Ali,Doğan,3.86,505,130,2,K
13474,Fatma,Arslan,2.2,6058,1515,3,E
13475,Murat,Demir,2.62,4631,1107,4,K
13476,Fatma,Koç,2.06,6498,1553,4,E
13477,Deniz,Yılmaz,1.93,6902,1751,2,K
13478,Ali,Kaya,1.67,7765,1967,2,K
13479,Mehmet,Kaya,3.48,1724,432,4,E
13480,Ahmet,Çelik,2.75,4202,1089,2,K
13481,Fatma,Aydın,1.79,7346,1856,2,K
13482,Zeynep,Demir,1.75,7465,1885,3,K
13483,Murat,Arslan,2.02,6621,1668,1,E
13484,Zeynep,Öztürk,1.05,9841,2505,1,K
13485,Ali,Öztürk,2.72,4280,1073,3,K
13486,Can,Öztürk,3.93,237,62,4,E
13487,Ahmet,Çelik,2.54,4891,1228,1,E
13488,Ayşe,Aydın,2.9,3636,916,3,E
13489,Elif,Öztürk,1.48,8393,2095,3,E
13490,Zeynep,Aydın,3.56,1489,377,2,K
13491,Elif,Şahin,2.36,5500,1422,2,K
13492,Can,Kaya,3.71,1007,253,4,E
13493,Can,Kaya,3.33,2233,552,2,K
13494,Ayşe,Yılmaz,3.41,1968,484,1,E
13495,Ahmet,Arslan,3.98,51,15,4,K
13496,Deniz,Demir,3.73,946,242,3,K
13497,Murat,Koç,2.57,4796,1200,1,E
13498,Ali,Koç,2.43,5266,1357,2,E
13499,Fatma,Aydın,1.89,7031,1698,4,E
13500,Ali,Koç,3.1,2978,755,1,E
13501,Ahmet,Aydın,1.72,7581,1916,2,K
13502,Fatma,Şahin,2.43,5272,1324,3,K
13503,Zeynep,Koç,2.09,6398,1537,4,E
13504,Can,Aydın,1.3,8990,2293,1,K
13505,Murat,Koç,1.57,8088,1974,4,E
13506,Murat,Öztürk,3.66,1195,293,2,E
13507,Ali,Çelik,3.16,2779,703,2,E
13508,Deniz,Aydın,2.78,4074,1054,2,K
13509,Deniz,Öztürk,1.03,9895,2515,2,K
13510,Elif,Arslan,1.18,9383,2339,3,K
13511,Ahmet,Kaya,1.26,9130,2320,1,K
13512,Murat,Aydın,3.74,895,229,4,E
13513,Fatma,Demir,3.74,896,215,1,E
13514,Elif,Arslan,3.33,2248,544,4,E
13515,Mehmet,Aydın,2.44,5230,1296,1,K
13516,Can,Demir,2.84,3829,983,2,K
13517,Mehmet,Aydın,2.25,5885,1499,2,K
13518,Ahmet,Demir,3.36,2107,516,4,E
13519,Murat,Demir,2.45,5199,1241,4,K
13520,Can,Doğan,1.67,7744,1946,3,E
13521,Ahmet,Aydın,2.67,4435,1152,2,E
13522,Ahmet,Doğan,1.03,9910,2475,3,E
13523,Ahmet,Aydın,2.91,3603,906,3,K
13524,Fatma,Çelik,1.58,8047,2004,3,K
13525,Elif,Koç,2.45,5183,1288,1,E
13526,Deniz,Aydın,3.45,1852,458,4,E
13527,Elif,Doğan,3.95,169,32,1,E
13528,Fatma,Şahin,2.58,4772,1194,1,E
