13158,Ahmet,Kaya,2.48,5016,1247,2,E
13159,Mehmet,Doğan,3.7,995,253,3,E
13160,Ahmet,Koç,2.0,6676,1668,2,E
13161,Elif,Kaya,3.98,50,16,2,K
13162,Elif,Çelik,1.26,9098,2283,3,K
13163,Can,Şahin,3.05,3089,756,2,E
13164,Murat,Çelik,1.51,8316,2059,4,E
13165,Fatma,Koç,2.57,4701,1206,3,K
13166,Murat,Koç,2.1,6311,1578,2,K
13167,Zeynep,Kaya,2.37,5376,1357,1,K
13168,Fatma,Arslan,2.43,5185,1267,4,K
13169,Can,Demir,2.03,6560,1662,3,E
13170,Zeynep,Çelik,2.93,3490,869,4,E
13171,Zeynep,Şahin,2.29,5664,1421,1,E
13172,Mehmet,Demir,2.28,5691,1444,3,E
13173,Murat,Şahin,1.7,7683,1939,1,E
13174,Zeynep,Demir,2.3,5623,1384,4,E
13175,Deniz,Kaya,2.98,3319,833,4,K
13176,Ayşe,Koç,1.7,7665,1909,2,K
13177,Deniz,Çelik,1.62,7928,1992,3,E
13178,Deniz,Doğan,1.05,9808,2455,3,K
13179,Deniz,Yılmaz,1.73,7556,1898,3,K
13180,Fatma,Şahin,1.08,9718,2444,2,E
13181,Ali,Şahin,2.27,5718,1466,3,K
13182,Ali,Şahin,1.66,7823,1945,2,K
13183,Murat,Şahin,3.43,1869,474,3,E
13184,Zeynep,Doğan,1.03,9878,2482,2,K
13185,Fatma,Doğan,3.25,2478,610,1,K
13186,Fatma,Koç,3.95,157,40,4,E
13187,Murat,Koç,3.06,3076,765,4,K
13188,Elif,Kaya,1.21,9262,2289,4,E
13189,Fatma,Çelik,3.11,2921,726,1,E
13190,Zeynep,Arslan,3.5,1664,409,2,E
13191,Ali,Çelik,3.21,2610,653,4,K
13192,Ali,Öztürk,1.07,9758,2442,3,K
13193,Elif,Doğan,2.18,6034,1490,4,K
13194,Murat,Öztürk,3.28,2347,601,3,K
13195,Zeynep,Demir,1.9,6979,1753,1,K
13196,Mehmet,Arslan,1.07,9739,2459,1,K
13197,Ali,Demir,3.5,1637,423,4,E
13198,Ayşe,Koç,3.42,1883,479,4,E
13199,Deniz,Doğan,1.21,9250,2329,2,K
13200,Can,Doğan,3.4,1945,485,2,K
13201,Ahmet,Aydın,2.92,3536,869,2,K
13202,Fatma,Demir,1.69,7714,1922,4,K
13203,Elif,Yılmaz,3.24,2498,617,1,K
13204,Can,Yılmaz,3.97,85,15,3,E
13205,Ayşe,Çelik,2.71,4223,1051,4,E
13206,Zeynep,Doğan,1.23,9199,2313,3,K
13207,Fatma,Doğan,2.6,4600,1141,4,K
13208,Elif,Şahin,1.28,9028,2244,4,K
13209,Deniz,Kaya,2.87,3697,935,4,K
13210,Ahmet,Koç,3.42,1894,473,2,K
13211,Mehmet,Şahin,1.3,8965,2236,4,K
13212,Deniz,Arslan,2.32,5536,1410,3,K
13213,Can,Öztürk,2.91,3570,875,2,E
13214,Ali,Yılmaz,3.06,3075,773,1,E
13215,Zeynep,Şahin,2.85,3768,925,2,E
13216,Ayşe,Doğan,3.77,785,194,3,K
13217,Murat,Koç,1.72,7599,1886,4,E
13218,Elif,Yılmaz,3.18,2681,668,1,E
13219,Ali,Kaya,3.27,2405,582,2,K
13220,Zeynep,Yılmaz,2.02,6624,1665,1,K
13221,Mehmet,Aydın,3.5,1654,406,2,E
13222,Can,Öztürk,1.51,8299,2083,3,E
13223,Murat,Doğan,1.4,8659,2184,1,K
13224,Fatma,Öztürk,3.33,2195,564,3,K
13225,Ali,Aydın,1.15,9461,2380,2,E
13226,Deniz,Koç,3.41,1924,489,3,K
13227,Deniz,Öztürk,2.96,3390,859,1,K
13228,Ahmet,Aydın,3.06,3061,774,1,E
13229,Mehmet,Kaya,2.56,4758,1223,3,K
13230,Mehmet,Şahin,3.29,2309,570,1,K
13231,Can,Öztürk,2.73,4168,1036,4,E
13232,Mehmet,Koç,1.36,8778,2207,1,E
13233,Fatma,Şahin,1.76,7477,1847,4,E
13234,Elif,Arslan,3.89,381,90,3,E
13235,Ahmet,Arslan,3.19,2643,660,1,K
13236,Ayşe,Koç,3.77,774,200,2,E
13237,Ali,Doğan,1.15,9457,2336,4,E
13238,Can,Arslan,3.65,1185,302,3,E
13239,Can,Çelik,1.83,7216,1813,1,K
13240,Elif,Aydın,3.43,1866,473,4,E
13241,Ahmet,Doğan,2.43,5182,1266,4,E
13242,Ali,Çelik,1.24,9177,2299,2,E
13243,Deniz,Aydın,3.63,1246,310,1,E
13244,Zeynep,Öztürk,3.15,2773,703,4,K
13245,Ayşe,Öztürk,3.49,1693,431,4,E
13246,Deniz,Koç,2.63,4516,1112,4,E
13247,Mehmet,Koç,3.11,2924,729,4,K
13248,Zeynep,Çelik,1.05,9800,2408,4,E
13249,Murat,Kaya,1.47,8429,2099,2,E
13250,Can,Arslan,3.79,712,171,4,K
13251,Ahmet,Aydın,3.3,2300,585,3,K
13252,Deniz,Arslan,1.18,9358,2358,2,E
13253,Can,Öztürk,1.33,8878,2223,1,E
13254,Zeynep,Arslan,2.72,4197,1084,3,K
13255,Mehmet,Öztürk,2.56,4745,1220,3,K
13256,Zeynep,Doğan,3.16,2734,692,4,K
13257,Deniz,Arslan,3.24,2514,638,3,K
13258,Fatma,Koç,1.79,7378,1858,1,K
13259,Elif,Aydın,1.86,7122,1752,4,K
13260,Can,Demir,3.17,2711,683,4,K
13261,Ayşe,Şahin,3.03,3165,806,3,K
13262,Ali,Öztürk,3.68,1083,278,2,E
13263,Mehmet,Yılmaz,1.5,8325,2069,2,K
13264,Fatma,Demir,3.98,51,8,3,K
13265,Fatma,Aydın,1.23,9203,2311,2,K
13266,Ayşe,Doğan,2.03,6592,1652,1,K
13267,Elif,Demir,2.69,4310,1070,4,E
13268,Ayşe,Kaya,2.41,5255,1282,4,E
13269,Ali,Kaya,1.1,9612,2405,3,K
13270,Zeynep,Koç,1.59,8063,2040,1,E
13271,Fatma,Koç,1.19,9321,2340,2,E
13272,Deniz,Kaya,2.61,4558,1171,3,K
13273,Deniz,Kaya,2.52,4895,1249,3,K
13274,Zeynep,Çelik,2.34,5467,1361,2,K
13275,Zeynep,Öztürk,3.07,3022,777,3,E
13276,Zeynep,Arslan,2.78,3995,1002,1,K
13277,Fatma,Koç,3.32,2217,575,3,E
13278,Deniz,Demir,3.14,2801,706,3,E
13279,Fatma,Kaya,3.33,2190,556,4,E
13280,Deniz,Şahin,1.57,8115,2030,3,K
13281,Can,Arslan,3.39,1999,493,1,E
13282,Ali,Koç,1.47,8431,2089,4,K
13283,Ahmet,Aydın,3.12,2874,714,1,K
13284,Ayşe,Yılmaz,3.01,3239,806,4,K
13285,Zeynep,Koç,1.62,7933,2005,1,E
13286,Fatma,Koç,1.08,9722,2450,1,K
13287,Elif,Doğan,3.11,2917,746,3,E
13288,Ahmet,Koç,2.31,5585,1418,3,K
13289,Zeynep,Şahin,3.39,2005,503,4,K
13290,Ali,Çelik,2.34,5475,1362,2,E
13291,Ahmet,Öztürk,2.35,5446,1324,4,K
13292,Fatma,Öztürk,2.8,3953,972,1,E
13293,Ayşe,Çelik,2.38,5362,1304,4,E
13294,Ali,Şahin,1.12,9550,2406,2,E
13295,Mehmet,Şahin,1.25,9153,2261,4,K
13296,Murat,Şahin,1.31,8924,2245,2,E
13297,Ayşe,Demir,2.0,6689,1666,2,K
13298,Deniz,Öztürk,3.71,967,239,1,E
13299,Murat,Arslan,1.78,7388,1833,4,K
13300,Zeynep,Öztürk,2.02,6607,1672,3,K
13301,Mehmet,Kaya,2.79,3977,988,1,E
13302,Can,Yılmaz,2.66,4416,1102,1,E
13303,Deniz,Demir,2.42,5219,1292,2,K
13304,Zeynep,Öztürk,3.19,2639,657,1,E
13305,Murat,Kaya,3.99,21,9,2,K
13306,Can,Aydın,2.76,4053,1040,3,E
13307,Ahmet,Aydın,3.27,2376,614,3,E
13308,Fatma,Arslan,3.56,1452,379,4,K
13309,Mehmet,Yılmaz,2.46,5067,1282,1,E
13310,Ahmet,Çelik,1.36,8779,2188,4,E
13311,Murat,Demir,3.73,919,226,1,K
13312,Mehmet,Öztürk,2.09,6374,1588,1,K
13313,Ali,Yılmaz,2.85,3762,923,2,K
13314,Ahmet,Demir,2.03,6588,1636,2,E
13315,Ali,Arslan,1.31,8928,2242,2,E
13316,Fatma,Öztürk,1.7,7679,1921,3,E
13317,Ayşe,Demir,2.37,5374,1338,2,K
13318,Ahmet,Aydın,1.21,9266,2294,4,E
13319,Ali,Öztürk,2.35,5433,1326,4,K
13320,Can,Doğan,3.21,2604,642,2,E
13321,Can,Yılmaz,2.92,3542,874,4,K
13322,Ali,Kaya,2.8,3944,988,4,K
13323,Deniz,Yılmaz,2.39,5313,1314,2,K
13324,Murat,Koç,1.03,9887,2429,4,E
13325,Elif,Demir,3.99,22,8,4,E
13326,Ayşe,Çelik,3.73,929,233,4,E
13327,Zeynep,Aydın,3.38,2037,492,2,K
13328,Elif,Yılmaz,1.27,9076,2273,3,E
13329,Zeynep,Aydın,3.33,2200,560,3,E
13330,Murat,Şahin,3.83,571,136,4,E
13331,Zeynep,Doğan,2.84,3803,957,4,E
13332,Zeynep,Şahin,1.19,9330,2340,1,E
13333,Fatma,Demir,3.94,193,47,4,K
13334,Mehmet,Kaya,2.4,5277,1336,1,K
13335,Deniz,Demir,1.57,8126,2042,3,K
13336,Can,Koç,1.16,9426,2371,2,K
13337,Ayşe,Çelik,2.59,4633,1167,1,E
13338,Zeynep,Arslan,1.11,9587,2424,1,K
13339,Ahmet,Yılmaz,3.75,823,214,3,E
13340,Ali,Öztürk,3.19,2636,670,4,E
13341,Mehmet,Şahin,1.73,7581,1914,1,K
13342,Ali,Şahin,2.51,4930,1247,1,K
13343,Ahmet,Kaya,3.48,1711,415,1,K
13344,Mehmet,Doğan,2.26,5780,1434,2,K
13345,Ali,Demir,2.56,4739,1177,2,E
13346,Can,Arslan,2.93,3495,871,4,K
13347,Murat,Kaya,1.21,9275,2328,2,E
13348,Ahmet,Kaya,3.74,879,223,3,K
13349,Ayşe,Koç,2.33,5485,1350,4,E
13350,Murat,Demir,3.05,3097,755,2,K
13351,Ali,Arslan,2.09,6358,1600,1,E
13352,Mehmet,Öztürk,3.03,3166,771,2,E
13353,Ayşe,Yılmaz,3.23,2536,625,1,K
13354,Elif,Aydın,3.41,1925,487,3,K
13355,Zeynep,Şahin,2.11,6280,1572,2,E
13356,Zeynep,Çelik,2.2,5970,1476,4,E
13357,Fatma,Çelik,2.59,4656,1154,4,E
13358,Ali,Arslan,1.11,9593,2368,4,K
13359,Deniz,Koç,2.23,5879,1455,2,K
13360,Can,Koç,2.89,3646,894,2,E
13361,Ayşe,Arslan,1.33,8867,2222,2,K
13362,Murat,Demir,2.46,5096,1245,4,E
13363,Zeynep,Arslan,2.19,6022,1521,3,K
13364,Zeynep,Koç,2.88,3685,899,2,K
13365,Elif,Şahin,1.94,6843,1726,3,K
13366,Can,Aydın,2.21,5926,1488,1,E
13367,Fatma,Kaya,1.02,9905,2482,3,E
13368,Ahmet,Kaya,2.57,4705,1209,3,E
13369,Can,Öztürk,3.9,331,80,1,E
13370,Mehmet,Demir,1.65,7844,1952,2,K
13371,Murat,Kaya,2.16,6112,1530,1,K
13372,Mehmet,Aydın,2.77,4044,1027,3,E
13373,Ali,Aydın,3.6,1323,331,2,E
13374,Mehmet,Aydın,2.45,5128,1298,1,K
13375,Deniz,Öztürk,2.31,5574,1370,4,E
13376,Ali,Çelik,2.25,5804,1439,2,K
13377,Ali,Aydın,2.29,5645,1406,2,K
13378,Deniz,Kaya,2.55,4786,1186,2,E
13379,Fatma,Koç,2.95,3412,867,1,E
13380,Deniz,Doğan,3.16,2723,684,3,E
13381,Elif,Arslan,3.49,1683,409,1,K
13382,Ayşe,Çelik,2.19,6006,1501,2,K
13383,Fatma,Aydın,3.93,222,57,2,E
13384,Ahmet,Yılmaz,3.47,1741,435,2,K
13385,Zeynep,Yılmaz,3.07,3027,761,1,E
13386,Elif,Doğan,1.45,8480,2110,4,K
13387,Murat,Koç,3.45,1795,435,1,E
13388,Zeynep,Aydın,3.37,2056,502,1,E
13389,Fatma,Doğan,3.52,1589,413,4,K
13390,Deniz,Demir,3.86,494,123,2,E
13391,Zeynep,Aydın,2.06,6465,1619,2,E
13392,Mehmet,Demir,3.33,2194,539,1,E
13393,Elif,Çelik,3.02,3208,814,3,E
13394,Fatma,Doğan,2.56,4760,1217,3,K
13395,Ahmet,Aydın,3.44,1842,461,4,K
13396,Ahmet,Kaya,1.91,6953,1731,2,K
13397,Deniz,Demir,2.71,4254,1086,3,E
13398,Deniz,Şahin,1.18,9353,2351,2,E
13399,Zeynep,Öztürk,1.11,9605,2426,1,E
13400,Zeynep,Yılmaz,3.67,1109,279,1,E
13401,Zeynep,Koç,3.15,2750,680,2,E
13402,Ahmet,Öztürk,3.19,2658,647,2,E
13403,Mehmet,Doğan,3.33,2176,542,1,K
13404,Fatma,Aydın,3.6,1325,329,4,K
13405,Can,Aydın,1.71,7623,1929,1,K
13406,Mehmet,Yılmaz,3.62,1263,309,4,K
13407,Mehmet,Arslan,2.95,3407,833,2,E
13408,Ahmet,Yılmaz,1.13,9524,2397,2,E
13409,Can,Çelik,1.28,9025,2271,2,E
13410,Ahmet,Şahin,1.25,9159,2299,3,K
13411,Ayşe,Yılmaz,2.12,6258,1590,3,E
13412,Mehmet,Demir,2.45,5102,1252,4,E
13413,Deniz,Demir,2.39,5325,1312,2,E
13414,Deniz,Aydın,3.04,3125,797,1,E
13415,Mehmet,Demir,1.33,8876,2218,2,E
13416,Ali,Demir,3.33,2193,532,2,K
13417,Murat,Kaya,2.71,4233,1059,1,K
13418,Fatma,Koç,1.37,8760,2182,3,K
13419,Ayşe,Arslan,1.57,8129,2064,1,K
13420,Zeynep,Aydın,3.44,1834,449,1,E
13421,Deniz,Koç,3.59,1373,335,2,K
13422,Zeynep,Öztürk,2.94,3469,848,2,K
13423,Mehmet,Şahin,1.81,7303,1834,3,K
13424,Ayşe,Aydın,2.59,4655,1143,2,K
13425,Murat,Yılmaz,2.14,6203,1529,4,K
13426,Deniz,Şahin,2.35,5442,1356,2,K
13427,Murat,Şahin,1.55,8188,2027,4,E
13428,Deniz,Şahin,3.39,2008,510,3,K
13429,Deniz,Koç,3.39,2012,504,4,E
13430,Ahmet,Koç,3.53,1562,381,1,E
13431,Ayşe,Demir,1.62,7961,2007,1,E
13432,Deniz,Koç,1.88,7043,1784,3,E
13433,Fatma,Demir,1.62,7936,1974,4,K
13434,Zeynep,Çelik,3.62,1254,318,1,E
13435,Murat,Doğan,2.04,6539,1641,1,K
13436,Zeynep,Demir,1.66,7796,1955,3,K
13437,Ahmet,Doğan,1.26,9128,2290,1,K
13438,Ali,Aydın,1.73,7566,1874,4,K
13439,Mehmet,Şahin,2.21,5941,1511,3,K
13440,Murat,Şahin,1.96,6799,1714,3,E
13441,Fatma,Şahin,1.39,8686,2160,2,E
13442,Ali,Arslan,3.15,2746,700,4,K
13443,Murat,Yılmaz,1.28,9037,2269,1,E
13444,Ahmet,Şahin,1.33,8854,2217,2,E
13445,Deniz,Şahin,3.09,2962,729,2,E
13446,Zeynep,Çelik,2.72,4209,1031,2,E
13447,Ahmet,Yılmaz,2.43,5183,1286,2,E
13448,Deniz,Çelik,3.81,653,170,1,E
13449,Ahmet,Demir,2.79,3961,1001,4,E
13450,Fatma,Yılmaz,1.87,7080,1750,4,E
13451,Zeynep,Koç,1.01,9966,2530,1,K
13452,Ali,Şahin,1.05,9824,2461,2,K
13453,Elif,Arslan,2.87,3691,934,4,K
13454,Ayşe,Arslan,1.69,7702,1927,3,K
13455,Deniz,Çelik,1.62,7943,2004,1,K
13456,Zeynep,Doğan,3.01,3232,825,1,E
13457,Ali,Kaya,3.68,1089,278,3,K
13458,Ahmet,Koç,3.48,1712,412,1,K
13459,Can,Kaya,3.71,980,242,4,E
13460,Ahmet,Yılmaz,2.74,4134,1016,2,K
13461,Murat,Koç,2.68,4325,1083,1,E
13462,Zeynep,Arslan,2.91,3561,877,2,E
13463,Zeynep,Koç,3.93,223,50,3,K
13464,Deniz,Doğan,1.46,8461,2125,3,E
13465,Mehmet,Arslan,2.94,3464,844,2,E
13466,Zeynep,Koç,2.33,5500,1400,3,K
13467,Ali,Doğan,2.55,4789,1185,4,K
13468,Ali,Aydın,3.9,332,82,3,E
13469,Deniz,Arslan,1.05,9812,2456,3,K
13470,Murat,Aydın,3.23,2547,641,4,E
13471,Mehmet,Çelik,3.83,601,152,1,E
13472,Mehmet,Öztürk,2.68,4349,1117,3,E
13473,Mehmet,Öztürk,2.06,6482,1630,1,K
13474,Ayşe,Şahin,3.68,1107,277,2,K
13475,Deniz,Demir,1.16,9412,2369,1,E
13476,Mehmet,Öztürk,1.15,9451,2367,3,K
13477,Deniz,Yılmaz,3.96,121,29,4,K
13478,Ayşe,Demir,2.67,4389,1119,3,E
13479,Zeynep,Kaya,2.6,4608,1132,2,E
13480,Ayşe,Çelik,2.58,4673,1169,1,K
13481,Fatma,Öztürk,3.92,251,63,4,E
13482,Elif,Koç,1.56,8157,2068,1,K
13483,Mehmet,Şahin,2.56,4753,1170,2,E
13484,Fatma,Doğan,2.23,5876,1492,3,K
13485,Elif,Yılmaz,2.1,6333,1614,3,E
13486,Elif,Demir,3.7,1018,257,3,E
13487,Can,Şahin,1.04,9861,2460,3,E
13488,Mehmet,Şahin,3.53,1556,384,2,K
13489,Ayşe,Çelik,1.19,9325,2342,3,K
13490,Zeynep,Çelik,1.99,6695,1690,1,K
13491,Ayşe,Yılmaz,2.93,3497,895,3,K
13492,Can,Koç,2.56,4747,1172,2,K
13493,Can,Koç,3.0,3269,813,4,E
13494,Ahmet,Yılmaz,3.4,1961,487,1,K
13495,Elif,Aydın,1.97,6763,1669,4,E
13496,Fatma,Aydın,1.93,6872,1700,4,K
13497,Ali,Arslan,1.04,9834,2492,1,E
13498,Ahmet,Öztürk,3.3,2292,559,2,E
13499,Fatma,Koç,2.88,3671,918,4,K
13500,Murat,Aydın,3.28,2359,576,1,K
13501,Deniz,Öztürk,3.3,2296,589,3,K
13502,Mehmet,Aydın,1.49,8366,2092,3,K
13503,Ahmet,Kaya,2.19,6010,1483,4,K
13504,Mehmet,Şahin,2.71,4246,1056,4,E
13505,Ahmet,Kaya,1.96,6798,1698,2,E
13506,Zeynep,Çelik,1.88,7062,1762,2,K
13507,Murat,Kaya,1.62,7954,1968,4,E
13508,Murat,Arslan,1.16,9432,2371,1,E
13509,Murat,Arslan,3.22,2587,654,3,E
13510,Deniz,Kaya,3.04,3132,800,3,K
13511,Can,Doğan,2.75,4094,1019,1,K
13512,Murat,Doğan,3.57,1417,367,4,K
13513,Ayşe,Aydın,1.02,9930,2511,1,K
13514,Ali,Öztürk,2.47,5063,1238,4,K
13515,Zeynep,Koç,3.0,3261,819,4,E
13516,Ali,Aydın,1.8,7331,1849,1,E
13517,Murat,Arslan,3.91,294,74,4,K
13518,Ahmet,Öztürk,1.37,8762,2179,2,E
13519,Mehmet,Aydın,1.07,9752,2451,2,K
13520,Can,Demir,3.67,1112,282,2,E
13521,Can,Kaya,2.81,3896,953,2,K
13522,Murat,Çelik,3.9,333,83,3,E
13523,Ayşe,Şahin,3.37,2047,503,1,K
13524,Can,Kaya,3.22,2563,651,3,E
13525,Deniz,Doğan,1.4,8663,2177,1,E
13526,Elif,Kaya,2.27,5719,1455,3,K
13527,Murat,Arslan,3.93,224,51,3,K
