13064,Ayşe,Arslan,3.53,8344,2106,2,K
13065,Elif,Koç,2.36,4474,1087,1,E
13066,Can,Arslan,2.52,5031,1252,4,K
13067,Can,Demir,1.73,2370,579,1,E
13068,Mehmet,Şahin,3.62,8692,2105,4,E
13069,Murat,Öztürk,1.82,2663,703,3,K
13070,Can,Şahin,2.84,6039,1463,4,E
13071,Ayşe,Öztürk,2.09,3572,921,3,E
13072,Ali,Demir,2.52,5032,1273,2,K
13073,Zeynep,Arslan,3.26,7441,1890,2,K
13074,Deniz,Arslan,1.1,316,82,1,K
13075,Ayşe,Arslan,1.81,2629,646,4,E
13076,Ali,Demir,2.31,4317,1080,2,E
13077,Mehmet,Kaya,3.27,7485,1827,4,E
13078,Deniz,Demir,1.4,1260,318,3,K
13079,Murat,Kaya,3.74,9121,2280,1,E
13080,Murat,Öztürk,1.89,2916,711,4,E
13081,Mehmet,Şahin,3.82,9391,2410,3,E
13082,Can,Arslan,2.96,6440,1650,2,E
13083,Fatma,Şahin,3.11,6942,1721,1,K
13084,Mehmet,Demir,2.99,6533,1674,2,E
13085,Murat,Demir,1.66,2149,530,1,K
13086,Zeynep,Arslan,2.4,4613,1165,2,K
13087,Ahmet,Öztürk,3.57,8502,2125,1,K
13088,Mehmet,Arslan,1.01,16,4,1,K
13089,Zeynep,Kaya,3.79,9290,2386,3,E
13090,Fatma,Şahin,1.55,1783,460,4,K
13091,Zeynep,Doğan,2.01,3311,810,4,K
13092,Mehmet,Koç,1.85,2778,682,1,E
13093,Ahmet,Koç,1.51,1646,412,1,K
13094,Deniz,Doğan,3.36,7829,1998,3,E
13095,Ayşe,Çelik,1.13,408,107,1,K
13096,Mehmet,Kaya,1.93,3041,754,2,K
13097,Ahmet,Aydın,1.86,2804,688,1,K
13098,Fatma,Öztürk,3.0,6576,1684,2,K
13099,Ahmet,Aydın,3.17,7144,1740,4,K
13100,Can,Çelik,3.44,8081,2040,2,E
13101,Fatma,Şahin,3.27,7486,1828,4,K
13102,Deniz,Çelik,2.17,3828,990,3,K
13103,Ali,Kaya,1.17,522,107,3,K
13104,Ahmet,Kaya,3.7,8992,2303,3,K
13105,Mehmet,Kaya,3.15,7072,1720,4,E
13106,Zeynep,Koç,3.84,9451,2366,1,K
13107,Deniz,Kaya,3.31,7649,1905,1,K
13108,Ayşe,Yılmaz,2.65,5452,1336,1,E
13109,Fatma,Arslan,2.52,5033,1253,4,E
13110,Deniz,Kaya,2.07,3495,864,4,E
13111,Ayşe,Yılmaz,2.46,4816,1223,2,K
13112,Elif,Çelik,3.15,7073,1757,1,E
13113,Elif,Demir,1.73,2371,617,3,E
13114,Mehmet,Kaya,1.32,1006,246,1,E
13115,Ali,Demir,3.9,9665,2416,2,E
13116,Mehmet,Doğan,3.29,7558,1879,1,K
13117,Fatma,Koç,1.47,1500,380,1,E
13118,Murat,Doğan,1.66,2150,531,1,E
13119,Murat,Aydın,3.95,9826,2469,1,K
13120,Ali,Yılmaz,1.18,552,146,1,K
13121,Murat,Doğan,3.84,9452,2367,1,K
13122,Mehmet,Şahin,2.7,5605,1426,3,K
13123,Ali,Koç,3.11,6943,1761,2,E
13124,Elif,Öztürk,3.89,9625,2401,2,E
13125,Fatma,Koç,2.76,5798,1468,2,K
13126,Fatma,Demir,2.48,4898,1260,3,E
13127,Fatma,Öztürk,3.22,7333,1863,3,K
13128,Fatma,Şahin,2.69,5570,1404,2,E
13129,Ali,Öztürk,2.26,4142,1037,2,K
13130,Zeynep,Yılmaz,3.57,8503,2067,4,E
13131,Fatma,Yılmaz,2.06,3465,855,4,E
13132,Ayşe,Arslan,2.09,3573,881,4,K
13133,Mehmet,Koç,1.41,1286,325,1,K
13134,Ahmet,Şahin,1.79,2545,672,3,E
13135,Elif,Öztürk,1.58,1880,485,3,K
13136,Zeynep,Arslan,1.63,2040,482,2,K
13137,Elif,Kaya,1.95,3106,771,2,K
13138,Zeynep,Kaya,2.16,3792,944,2,K
13139,Deniz,Çelik,1.3,941,226,3,K
13140,Deniz,Yılmaz,3.57,8504,2140,2,K
13141,Ayşe,Kaya,3.33,7723,1918,1,E
13142,Zeynep,Çelik,1.83,2701,668,1,E
13143,Zeynep,Şahin,3.97,9879,2407,4,K
13144,Ahmet,Şahin,3.78,9254,2319,2,K
13145,Deniz,Aydın,2.77,5833,1440,1,K
13146,Murat,Kaya,3.23,7360,1872,3,E
13147,Can,Öztürk,2.99,6534,1586,4,E
13148,Murat,Koç,1.45,1434,336,2,K
13149,Elif,Yılmaz,3.83,9417,2298,4,E
13150,Murat,Şahin,1.45,1435,361,3,E
13151,Ahmet,Kaya,2.86,6115,1551,3,K
13152,Murat,Kaya,2.42,4679,1200,3,K
13153,Elif,Demir,2.21,3961,968,1,E
13154,Zeynep,Demir,1.92,3004,728,4,K
13155,Elif,Demir,2.31,4318,1081,2,K
13156,Ahmet,Şahin,3.64,8769,2207,2,E
13157,Fatma,Doğan,1.02,50,9,4,E
13158,Fatma,Koç,2.92,6316,1575,1,E
13159,Ahmet,Yılmaz,1.61,1983,490,1,E
13160,Ali,Arslan,2.74,5727,1461,3,K
13161,Murat,Çelik,3.26,7442,1892,3,K
13162,Ali,Arslan,1.69,2253,572,4,E
13163,Ayşe,Çelik,2.99,6535,1626,1,K
13164,Mehmet,Demir,3.54,8385,2114,2,K
13165,Mehmet,Şahin,2.98,6500,1644,3,K
13166,Ali,Öztürk,1.48,1542,393,4,E
13167,Fatma,Aydın,1.96,3145,765,4,E
13168,Murat,Yılmaz,2.78,5856,1432,4,K
13169,Mehmet,Öztürk,1.73,2372,618,3,K
13170,Deniz,Çelik,1.23,713,163,3,K
13171,Deniz,Çelik,2.99,6536,1587,4,K
13172,Ayşe,Yılmaz,3.09,6883,1706,1,E
13173,Can,Demir,3.22,7334,1864,3,K
13174,Mehmet,Demir,3.82,9392,2287,4,E
13175,Murat,Kaya,3.74,9122,2292,2,K
13176,Murat,Doğan,1.28,870,235,4,E
13177,Fatma,Öztürk,2.89,6219,1586,2,E
13178,Ali,Öztürk,2.98,6501,1619,1,E
13179,Fatma,Şahin,1.81,2630,645,1,E
13180,Murat,Demir,2.97,6460,1635,3,K
13181,Can,Yılmaz,1.68,2216,575,3,K
13182,Mehmet,Doğan,2.43,4718,1208,3,E
13183,Murat,Arslan,2.89,6220,1512,4,K
13184,Can,Yılmaz,1.69,2254,556,1,K
13185,Murat,Çelik,1.09,272,80,2,K
13186,Mehmet,Arslan,3.65,8802,2220,2,K
13187,Mehmet,Çelik,3.84,9453,2303,4,E
13188,Ahmet,Çelik,1.64,2083,494,2,E
13189,Murat,Öztürk,2.3,4281,1046,1,E
13190,Ali,Demir,1.79,2546,620,2,K
13191,Ali,Demir,1.4,1261,319,3,E
13192,Ahmet,Doğan,3.25,7415,1885,2,E
13193,Ahmet,Aydın,3.81,9359,2281,4,K
13194,Ali,Aydın,2.76,5799,1426,4,K
13195,Fatma,Koç,1.79,2547,623,1,K
13196,Mehmet,Demir,3.34,7761,1980,3,E
13197,Fatma,Demir,3.07,6820,1735,3,K
13198,Mehmet,Demir,3.63,8730,2199,2,E
13199,Ali,Yılmaz,1.72,2343,597,4,E
13200,Can,Doğan,3.78,9255,2320,2,E
13201,Zeynep,Aydın,2.2,3932,973,4,E
13202,Mehmet,Koç,3.31,7650,1942,2,E
13203,Ayşe,Koç,3.12,6978,1774,3,K
13204,Deniz,Şahin,3.34,7762,1970,2,E
13205,Deniz,Yılmaz,3.85,9494,2372,2,K
13206,Fatma,Kaya,3.72,9061,2279,2,E
13207,Ayşe,Kaya,3.86,9528,2381,2,K
13208,Fatma,Doğan,3.71,9020,2312,3,E
13209,Can,Aydın,1.15,460,121,4,K
13210,Mehmet,Çelik,2.94,6383,1548,4,E
13211,Ali,Çelik,1.02,51,10,4,K
13212,Fatma,Şahin,3.06,6780,1718,3,K
13213,Ayşe,Arslan,1.54,1746,436,1,E
13214,Ali,Çelik,2.11,3645,898,1,K
13215,Ahmet,Şahin,3.04,6722,1697,3,E
13216,Can,Koç,1.53,1707,438,3,K
13217,Deniz,Aydın,3.44,8082,2041,2,E
13218,Ali,Koç,2.14,3739,963,3,K
13219,Ali,Yılmaz,2.29,4254,1064,2,E
13220,Deniz,Şahin,3.76,9196,2305,2,E
13221,Zeynep,Aydın,2.37,4512,1120,4,K
13222,Deniz,Doğan,2.58,5219,1337,3,E
13223,Ali,Koç,1.84,2743,678,2,K
13224,Ahmet,Demir,1.48,1543,394,3,K
13225,Ayşe,Çelik,2.48,4899,1178,1,E
13226,Elif,Çelik,2.58,5220,1265,1,E
13227,Ayşe,Arslan,3.21,7305,1782,4,E
13228,Deniz,Öztürk,3.02,6655,1697,2,K
13229,Mehmet,Çelik,1.3,942,256,4,K
13230,Ali,Doğan,1.81,2631,646,1,K
13231,Fatma,Aydın,3.08,6851,1672,4,E
13232,Ali,Şahin,1.41,1287,306,2,K
13233,Ayşe,Arslan,2.67,5509,1404,3,K
13234,Ali,Arslan,2.45,4788,1187,4,K
13235,Mehmet,Öztürk,3.32,7694,1954,2,E
13236,Elif,Yılmaz,1.16,493,132,2,E
13237,Ahmet,Şahin,1.9,2946,774,3,K
13238,Elif,Arslan,2.55,5132,1305,2,K
13239,Ahmet,Şahin,1.77,2487,605,1,E
13240,Fatma,Yılmaz,3.92,9722,2424,2,K
13241,Mehmet,Aydın,3.41,7996,2052,3,K
13242,Fatma,Çelik,2.41,4646,1150,4,E
13243,Fatma,Çelik,3.57,8505,2173,3,K
13244,Elif,Koç,1.38,1192,306,4,K
13245,Can,Aydın,1.13,409,108,1,E
13246,Deniz,Şahin,1.7,2283,589,3,K
13247,Fatma,Çelik,1.15,461,96,3,K
13248,Deniz,Aydın,2.38,4543,1104,1,E
13249,Can,Doğan,3.4,7961,2012,2,K
13250,Murat,Aydın,3.56,8460,2160,3,K
13251,Zeynep,Şahin,2.35,4441,1100,4,K
13252,Mehmet,Aydın,3.15,7074,1796,2,E
13253,Ahmet,Koç,1.99,3254,794,4,E
13254,Can,Aydın,1.2,613,137,3,E
13255,Ahmet,Yılmaz,3.43,8057,2033,2,E
13256,Ali,Doğan,1.33,1035,256,3,E
13257,Ayşe,Kaya,1.58,1881,487,4,K
13258,Can,Yılmaz,3.59,8584,2157,2,E
13259,Deniz,Şahin,3.34,7763,1981,3,E
13260,Ali,Koç,1.25,769,181,3,E
13261,Elif,Yılmaz,3.8,9327,2393,3,E
13262,Ayşe,Aydın,3.1,6914,1765,3,K
13263,Zeynep,Aydın,1.76,2458,647,3,E
13264,Can,Öztürk,3.32,7695,1960,3,K
13265,Ahmet,Şahin,1.9,2947,722,1,K
13266,Can,Koç,3.86,9529,2382,2,E
13267,Mehmet,Yılmaz,2.19,3904,971,2,E
13268,Can,Kaya,3.42,8021,1952,4,E
13269,Elif,Kaya,1.71,2304,587,4,E
13270,Murat,Yılmaz,2.16,3793,939,4,E
13271,Fatma,Koç,3.69,8954,2245,2,E
13272,Mehmet,Demir,2.44,4755,1216,3,E
13273,Murat,Çelik,2.86,6116,1519,1,K
13274,Elif,Yılmaz,2.21,3962,985,2,E
13275,Ali,Aydın,3.45,8108,1978,4,K
13276,Can,Yılmaz,2.56,5161,1247,1,K
13277,Can,Çelik,3.67,8877,2228,1,E
13278,Ahmet,Doğan,1.91,2973,733,1,K
13279,Deniz,Demir,2.98,6502,1572,4,E
13280,Ali,Şahin,1.76,2459,620,4,K
13281,Can,Doğan,1.47,1501,356,2,K
13282,Elif,Çelik,3.76,9197,2306,2,K
13283,Zeynep,Koç,3.24,7383,1798,4,E
13284,Fatma,Şahin,1.93,3042,755,2,E
13285,Ayşe,Koç,1.95,3107,766,1,K
13286,Ahmet,Öztürk,2.97,6461,1655,2,E
13287,Mehmet,Doğan,3.65,8803,2202,1,E
13288,Ali,Koç,3.63,8731,2179,1,E
13289,Murat,Öztürk,2.99,6537,1627,1,K
13290,Deniz,Doğan,1.87,2833,704,2,E
13291,Ayşe,Arslan,2.72,5665,1428,2,K
13292,Mehmet,Şahin,3.73,9088,2284,2,K
13293,Zeynep,Şahin,1.91,2974,782,3,E
13294,Murat,Doğan,3.14,7045,1793,3,K
13295,Deniz,Aydın,2.54,5095,1229,1,K
13296,Fatma,Aydın,3.58,8547,2075,4,E
13297,Zeynep,Arslan,1.63,2041,508,1,K
13298,Ahmet,Doğan,2.15,3767,927,1,K
13299,Elif,Doğan,1.16,494,131,4,E
13300,Mehmet,Doğan,1.13,410,107,4,E
13301,Deniz,Demir,1.71,2305,588,4,E
13302,Ali,Şahin,1.45,1436,370,4,E
13303,Mehmet,Şahin,2.79,5884,1437,4,E
13304,Ayşe,Koç,1.17,523,108,3,E
13305,Ayşe,Doğan,3.26,7443,1819,4,K
13306,Mehmet,Kaya,1.09,273,81,2,K
13307,Deniz,Yılmaz,2.24,4064,1010,4,K
13308,Murat,Yılmaz,2.54,5096,1292,2,K
13309,Elif,Demir,2.97,6462,1566,4,E
13310,Ali,Yılmaz,2.28,4212,1038,4,K
13311,Mehmet,Demir,2.12,3673,914,2,E
13312,Elif,Arslan,3.07,6821,1729,2,K
13313,Ayşe,Arslan,2.47,4859,1235,2,K
13314,Ayşe,Yılmaz,2.79,5885,1456,1,E
13315,Deniz,Kaya,1.98,3214,796,2,K
13316,Mehmet,Arslan,3.68,8921,2162,4,K
13317,Elif,Çelik,1.8,2589,636,2,E
13318,Ali,Yılmaz,1.18,553,115,3,K
13319,Ayşe,Yılmaz,2.59,5254,1348,3,K
13320,Zeynep,Öztürk,3.22,7335,1788,4,K
13321,Murat,Çelik,1.8,2590,637,1,E
13322,Ahmet,Yılmaz,1.82,2664,704,3,E
13323,Fatma,Çelik,2.29,4255,1040,1,E
13324,Ahmet,Doğan,3.84,9454,2364,2,K
13325,Can,Şahin,2.62,5352,1373,3,K
13326,Deniz,Koç,3.98,9904,2539,3,E
13327,Murat,Aydın,2.45,4789,1188,4,E
13328,Mehmet,Yılmaz,3.86,9530,2390,1,E
13329,Zeynep,Yılmaz,1.9,2948,775,3,K
13330,Zeynep,Çelik,2.15,3768,972,3,E
13331,Ahmet,Doğan,2.06,3466,854,1,E
13332,Ayşe,Öztürk,1.24,741,192,4,K
13333,Ali,Çelik,2.48,4900,1261,3,K
13334,Ayşe,Yılmaz,2.46,4817,1236,3,K
13335,Zeynep,Çelik,3.15,7075,1802,3,K
13336,Mehmet,Kaya,3.83,9418,2354,2,K
13337,Murat,Öztürk,3.86,9531,2383,2,E
13338,Ahmet,Aydın,1.74,2399,607,4,K
13339,Deniz,Çelik,2.4,4614,1186,3,K
13340,Murat,Öztürk,2.49,4940,1270,3,K
13341,Ahmet,Arslan,2.24,4065,1016,2,K
13342,Fatma,Kaya,1.5,1612,378,2,K
13343,Deniz,Koç,2.58,5221,1266,1,E
13344,Ahmet,Kaya,1.26,802,214,4,E
13345,Fatma,Kaya,2.15,3769,928,1,K
13346,Ali,Doğan,2.21,3963,985,4,E
13347,Elif,Doğan,3.32,7696,1961,3,K
13348,Zeynep,Çelik,3.64,8770,2248,3,K
13349,Ahmet,Aydın,2.43,4719,1200,2,K
13350,Can,Kaya,1.5,1613,379,2,K
13351,Deniz,Çelik,3.25,7416,1836,1,E
13352,Fatma,Yılmaz,1.73,2373,619,3,K
13353,Elif,Demir,1.66,2151,551,4,K
13354,Ali,Demir,1.67,2182,568,3,K
13355,Can,Koç,3.01,6618,1608,4,E
13356,Ahmet,Doğan,3.04,6723,1673,1,K
13357,Mehmet,Şahin,2.76,5800,1429,1,E
13358,Ayşe,Koç,2.62,5353,1355,2,K
13359,Murat,Arslan,1.85,2779,683,1,K
13360,Fatma,Yılmaz,2.47,4860,1248,3,E
13361,Zeynep,Aydın,3.06,6781,1657,4,K
13362,Murat,Şahin,1.67,2183,522,2,K
13363,Elif,Kaya,2.48,4901,1262,3,E
13364,Elif,Demir,2.25,4108,1000,1,E
13365,Ali,Arslan,3.74,9123,2281,1,E
13366,Elif,Yılmaz,2.04,3403,839,1,E
13367,Elif,Yılmaz,2.44,4756,1215,2,E
13368,Deniz,Öztürk,2.12,3674,947,3,K
13369,Mehmet,Şahin,3.24,7384,1880,2,E
13370,Elif,Aydın,2.74,5728,1410,4,E
13371,Murat,Demir,1.26,803,204,2,E
13372,Murat,Öztürk,2.7,5606,1427,3,K
13373,Ahmet,Doğan,3.71,9021,2185,4,E
13374,Elif,Doğan,1.24,742,192,2,K
13375,Ali,Şahin,3.2,7263,1840,3,K
13376,Mehmet,Çelik,2.18,3854,950,4,K
13377,Fatma,Doğan,1.66,2152,557,3,K
13378,Ahmet,Arslan,3.15,7076,1797,2,K
13379,Elif,Kaya,3.48,8211,2068,2,K
13380,Ali,Demir,3.68,8922,2287,3,E
13381,Mehmet,Çelik,3.27,7487,1859,1,E
13382,Mehmet,Koç,2.12,3675,907,1,E
13383,Fatma,Yılmaz,3.57,8506,2068,4,K
13384,Ali,Şahin,3.17,7145,1741,4,E
13385,Mehmet,Aydın,3.9,9666,2351,4,K
13386,Elif,Koç,3.72,9062,2325,3,K
13387,Ahmet,Çelik,3.32,7697,1869,4,E
13388,Zeynep,Çelik,2.04,3404,847,2,K
13389,Ayşe,Demir,3.01,6619,1609,4,K
13390,Elif,Demir,1.37,1166,299,4,K
13391,Mehmet,Kaya,1.1,317,82,4,K
13392,Fatma,Öztürk,2.07,3496,900,3,E
13393,Ayşe,Aydın,2.58,5222,1325,2,K
13394,Mehmet,Koç,1.83,2702,711,3,E
13395,Can,Şahin,3.88,9593,2335,4,E
13396,Murat,Koç,3.58,8548,2132,1,K
13397,Fatma,Demir,1.92,3005,729,4,K
13398,Murat,Koç,2.42,4680,1201,3,E
13399,Deniz,Demir,2.35,4442,1120,2,K
13400,Mehmet,Öztürk,1.65,2113,546,3,K
13401,Ayşe,Kaya,3.68,8923,2163,4,K
13402,Ali,Demir,3.09,6884,1743,2,E
13403,Ali,Kaya,3.88,9594,2406,1,K
13404,Mehmet,Şahin,3.0,6577,1638,1,K
13405,Can,Aydın,1.9,2949,776,3,E
13406,Ali,Demir,1.94,3074,764,2,K
13407,Elif,Öztürk,3.77,9228,2306,1,K
13408,Fatma,Koç,3.69,8955,2295,3,K
13409,Deniz,Kaya,1.71,2306,589,4,E
13410,Fatma,Koç,2.05,3428,843,1,K
13411,Ayşe,Arslan,1.6,1948,467,2,E
13412,Ahmet,Doğan,3.98,9905,2540,3,K
13413,Can,Kaya,3.34,7764,1982,3,E
13414,Deniz,Çelik,1.63,2042,524,3,K
13415,Ali,Demir,1.3,943,235,2,K
13416,Elif,Arslan,1.19,587,153,4,K
13417,Fatma,Doğan,3.35,7790,1890,4,K
13418,Elif,Öztürk,1.27,841,204,1,K
13419,Fatma,Aydın,3.24,7385,1881,2,K
13420,Can,Çelik,1.64,2084,515,1,K
13421,Deniz,Çelik,1.55,1784,461,4,E
13422,Mehmet,Doğan,3.89,9626,2466,3,K
13423,Elif,Demir,1.11,354,91,1,K
13424,Elif,Çelik,3.19,7221,1828,3,K
13425,Fatma,Demir,1.64,2085,537,3,E
13426,Mehmet,Kaya,3.31,7651,1858,4,K
13427,Ayşe,Demir,2.42,4681,1156,4,K
13428,Deniz,Koç,3.57,8507,2174,3,K
13429,Fatma,Arslan,3.57,8508,2175,3,E
13430,Zeynep,Kaya,1.46,1460,375,4,E
13431,Ali,Şahin,1.79,2548,624,1,E
13432,Zeynep,Demir,3.65,8804,2254,3,K
13433,Ahmet,Çelik,1.49,1581,406,4,E
13434,Elif,Aydın,1.58,1882,486,3,K
13435,Mehmet,Arslan,3.49,8228,2042,1,K
13436,Ayşe,Çelik,1.11,355,100,2,E
13437,Deniz,Şahin,1.77,2488,657,3,E
13438,Ali,Doğan,2.19,3905,1011,3,K
13439,Elif,Arslan,2.88,6188,1577,2,E
13440,Zeynep,Doğan,1.53,1708,427,1,K
13441,Deniz,Aydın,3.47,8173,1995,4,E
13442,Deniz,Doğan,2.26,4143,1073,3,E
13443,Elif,Doğan,2.98,6503,1668,2,E
13444,Fatma,Aydın,1.54,1747,415,2,E
13445,Ayşe,Aydın,3.03,6694,1667,1,E
13446,Elif,Koç,1.65,2114,544,4,K
13447,Deniz,Aydın,2.5,4974,1196,1,E
13448,Murat,Çelik,3.17,7146,1742,4,E
13449,Ali,Aydın,3.02,6656,1622,4,E
13450,Ali,Şahin,2.39,4576,1113,1,E
13451,Ali,Arslan,3.3,7605,1931,2,K
13452,Elif,Demir,1.46,1461,341,2,E
13453,Zeynep,Öztürk,3.52,8318,2068,1,E
13454,Fatma,Aydın,3.02,6657,1623,4,K
13455,Elif,Yılmaz,1.58,1883,488,4,E
13456,Ahmet,Koç,1.45,1437,371,4,K
13457,Elif,Arslan,3.35,7791,1891,4,E
13458,Can,Şahin,3.17,7147,1813,3,K
13459,Deniz,Doğan,1.52,1677,434,4,E
13460,Ali,Öztürk,1.41,1288,326,1,E
13461,Elif,Aydın,3.51,8292,2123,3,K
13462,Ahmet,Kaya,1.62,2010,499,1,E
13463,Ahmet,Arslan,2.84,6040,1548,2,E
13464,Fatma,Öztürk,2.35,4443,1148,3,E
13465,Can,Şahin,1.94,3075,810,3,E
13466,Murat,Aydın,2.93,6349,1542,4,E
13467,Fatma,Şahin,1.83,2703,669,1,E
13468,Ahmet,Kaya,3.63,8732,2180,1,E
13469,Deniz,Yılmaz,1.47,1502,357,2,K
13470,Deniz,Şahin,1.96,3146,782,2,K
13471,Ali,Arslan,2.58,5223,1267,1,E
13472,Mehmet,Çelik,1.95,3108,755,4,K
13473,Deniz,Doğan,1.3,944,236,2,K
13474,Fatma,Demir,2.27,4178,1044,2,K
13475,Ali,Çelik,2.05,3429,854,2,K
13476,Elif,Aydın,1.37,1167,293,3,K
13477,Elif,Öztürk,3.56,8461,2058,4,K
13478,Can,Yılmaz,1.19,588,154,1,E
13479,Mehmet,Arslan,3.91,9692,2361,4,K
13480,Deniz,Öztürk,1.02,52,17,1,E
13481,Elif,Aydın,2.4,4615,1166,2,K
13482,Ahmet,Doğan,3.39,7926,1926,4,E
13483,Fatma,Kaya,1.22,683,174,2,K
13484,Deniz,Kaya,2.27,4179,1045,2,E
13485,Deniz,Aydın,1.27,842,227,4,K
13486,Ali,Doğan,2.35,4444,1121,2,K
13487,Fatma,Koç,2.99,6538,1628,1,K
13488,Deniz,Koç,3.57,8509,2141,2,K
13489,Elif,Yılmaz,2.87,6153,1494,4,K
13490,Ayşe,Doğan,1.6,1949,507,4,E
13491,Murat,Koç,1.29,906,217,3,E
13492,Fatma,Koç,2.67,5510,1356,1,E
13493,Ayşe,Şahin,2.73,5696,1455,3,K
13494,Ayşe,Kaya,1.78,2509,609,2,E
13495,Can,Aydın,2.41,4647,1192,3,E
13496,Ahmet,Aydın,1.21,642,146,3,E
13497,Elif,Koç,2.01,3312,815,1,E
13498,Mehmet,Demir,3.6,8622,2213,3,K
13499,Deniz,Arslan,3.2,7264,1800,1,E
13500,Zeynep,Aydın,1.8,2591,638,1,K
13501,Zeynep,Koç,3.0,6578,1639,1,K
13502,Murat,Çelik,3.56,8462,2130,2,K
13503,Fatma,Öztürk,1.74,2400,580,2,E
13504,Deniz,Kaya,2.09,3574,922,3,K
13505,Zeynep,Yılmaz,3.1,6915,1766,3,K
13506,Murat,Demir,2.8,5906,1443,4,E
13507,Can,Çelik,2.07,3497,865,4,K
13508,Can,Doğan,1.44,1397,327,2,E
13509,Can,Yılmaz,1.33,1036,253,2,E
13510,Zeynep,Yılmaz,3.83,9419,2354,1,K
13511,Fatma,Çelik,2.99,6539,1588,4,K
13512,Can,Çelik,2.72,5666,1429,2,E
13513,Deniz,Aydın,1.58,1884,458,1,K
13514,Murat,Arslan,2.03,3378,841,2,E
13515,Murat,Kaya,1.29,907,227,2,E
13516,Fatma,Çelik,3.19,7222,1793,1,E
13517,Elif,Koç,3.26,7444,1893,3,K
13518,Ali,Kaya,2.54,5097,1293,2,K
13519,Murat,Doğan,3.38,7890,1999,2,K
13520,Ali,Doğan,2.11,3646,901,4,K
13521,Murat,Yılmaz,2.18,3855,951,4,E
13522,Murat,Şahin,3.3,7606,1892,1,K
13523,Ahmet,Demir,3.53,8345,2031,4,K
13524,Deniz,Yılmaz,1.64,2086,495,2,K
13525,Zeynep,Arslan,3.01,6620,1673,3,E
13526,Zeynep,Koç,1.69,2255,573,4,K
13527,Ahmet,Aydın,2.68,5536,1366,1,K
